x_value,total_1
1308,4371.85888671875
1309,4540.9208984375
1310,4376.75830078125
1311,4400.66943359375
1312,4359.2216796875
1313,4533.89404296875
1314,4384.626953125
1315,4400.31005859375
1316,4351.81298828125
1317,4533.9462890625
1318,4405.57421875
1319,4390.20703125
1320,4344.57421875
1321,4507.9296875
1322,4436.20556640625
1323,4388.046875
1324,4334.7705078125
1325,4501.248046875
1326,4451.11865234375
1327,4390.85009765625
1328,4325.43359375
1329,4492.10595703125
1330,4471.94775390625
1331,4388.86962890625
1332,4315.10986328125
1333,4480.0615234375
1334,4492.85986328125
1335,4387.35693359375
1336,4311.15478515625
1337,4467.16455078125
1338,4514.95703125
1339,4382.65771484375
1340,4307.52880859375
1341,4460.80126953125
1342,4533.55712890625
1343,4382.0537109375
1344,4295.1552734375
1345,4443.55078125
1346,4563.11181640625
1347,4383.95947265625
1348,4283.365234375
1349,4430.80322265625
1350,4578.23388671875
1351,4380.90576171875
1352,4281.07470703125
1353,4420.3447265625
1354,4597.73193359375
1355,4378.04296875
1356,4277.8564453125
1357,4404.45947265625
1358,4624.986328125
1359,4380.4306640625
1360,4264.181640625
1361,4397.0341796875
1362,4637.35986328125
1363,4871.46826171875
1364,4745.68994140625
1365,4872.11376953125
1366,4660.95703125
1367,4868.3173828125
1368,4741.095703125
1369,4853.49072265625
1370,4686.44970703125
1371,4870.1484375
1372,4724.2080078125
1373,4846.8056640625
1374,4697.36865234375
1375,4867.37890625
1376,4726.158203125
1377,4840.7861328125
1378,4724.4658203125
1379,4871.09814453125
1380,4719.51416015625
1381,4825.92578125
1382,4741.05078125
1383,4869.21875
1384,4704.30224609375
1385,4812.4189453125
1386,4755.75390625
1387,4878.09912109375
1388,4694.1318359375
1389,4806.384765625
1390,4775.81298828125
1391,4873.92724609375
1392,4687.20361328125
1393,4793.07275390625
1394,4800.38427734375
1395,4874.2041015625
1396,4677.1396484375
1397,4776.1796875
1398,4817.02294921875
1399,4882.13623046875
1400,4669.6669921875
1401,4767.22998046875
1402,4829.95166015625
1403,4877.24072265625
1404,4657.34814453125
1405,4757.73828125
1406,4853.19140625
1407,4889.458984375
1408,4646.3564453125
1409,4737.310546875
1410,4870.24169921875
1411,4889.6572265625
1412,5134.13818359375
1413,5218.22607421875
1414,5375.94921875
1415,5382.21923828125
1416,5613.853515625
1417,5698.76025390625
1418,5888.02197265625
1419,5876.4169921875
1420,6089.9052734375
1421,6174.583984375
1422,6392.5791015625
1423,6377.41748046875
1424,6582.9326171875
1425,6652.0908203125
1426,6414.34716796875
1427,6381.978515625
1428,6567.4365234375
1429,6640.33837890625
1430,6427.83154296875
1431,6382.103515625
1432,6552.302734375
1433,6623.38330078125
1434,6442.41162109375
1435,6378.06640625
1436,6562.42138671875
1437,6607.29638671875
1438,6468.57763671875
1439,6379.26123046875
1440,6550.76953125
1441,6601.7255859375
1442,6475.4833984375
1443,6403.65869140625
1444,6527.77490234375
1445,6591.8876953125
1446,6484.23291015625
1447,6407.625
1448,6526.42626953125
1449,6577.51708984375
1450,6502.205078125
1451,6397.70849609375
1452,6519.5693359375
1453,6558.37841796875
1454,6522.98193359375
1455,6417.18408203125
1456,6508.99462890625
1457,6550.9228515625
1458,6532.05322265625
1459,6432.48974609375
1460,6491.80810546875
1461,6546.54150390625
1462,6544.05615234375
1463,6436.4033203125
1464,6486.07666015625
1465,6529.02587890625
1466,2147.3720703125
1467,2037.336669921875
1468,2058.9345703125
1469,2109.943115234375
1470,2161.09375
1471,2043.0849609375
1472,2047.6102294921875
1473,2097.904296875
1474,2172.941650390625
1475,2053.145263671875
1476,2045.3045654296875
1477,2081.60400390625
1478,2184.630859375
1479,2062.7548828125
1480,2031.693115234375
1481,2072.4580078125
1482,2194.640625
1483,2072.876953125
1484,2014.416748046875
1485,2063.697265625
1486,2201.10498046875
1487,2087.59521484375
1488,2003.823486328125
1489,2050.0
1490,2214.40234375
1491,2094.8115234375
1492,1998.574462890625
1493,2033.1573486328125
1494,2227.665771484375
1495,2105.72265625
1496,1986.302001953125
1497,2015.9818115234375
1498,2245.23388671875
1499,2112.658203125
1500,1979.9273681640625
1501,2000.571533203125
1502,1762.8466796875
1503,1644.224609375
1504,1474.154541015625
1505,1505.6893310546875
1506,1284.4461669921875
1507,1164.8143310546875
1508,968.5873413085938
1509,1009.999267578125
1510,799.5344848632812
1511,687.7750854492188
1512,471.6518859863281
1513,500.5388488769531
1514,313.1605224609375
1515,203.46925354003906
1516,-26.05775260925293
1517,5.256429195404053
1518,-157.09823608398438
1519,-284.8045959472656
1520,-515.5582885742188
1521,-502.01239013671875
1522,-632.776123046875
1523,-763.0068969726562
1524,-525.4821166992188
1525,-518.1781005859375
1526,-626.9063110351562
1527,-757.0735473632812
1528,-528.7265014648438
1529,-539.9031982421875
1530,-598.8271484375
1531,-760.039306640625
1532,-530.431884765625
1533,-554.9301147460938
1534,-588.0675048828125
1535,-732.9287719726562
1536,-539.9573974609375
1537,-557.6116333007812
1538,-591.6577758789062
1539,-701.6220703125
1540,-578.3362426757812
1541,-562.228515625
1542,-584.3406982421875
1543,-689.6375732421875
1544,-593.4174194335938
1545,-575.2601928710938
1546,-574.5084838867188
1547,-681.82861328125
1548,-589.6475830078125
1549,-602.170654296875
1550,-558.2642211914062
1551,-680.3869018554688
1552,-590.2067260742188
1553,-607.0156860351562
1554,-547.151123046875
1555,-644.3361206054688
1556,-623.3889770507812
1557,-604.1658935546875
1558,-555.87255859375
1559,-616.0176391601562
1560,-643.1038208007812
1561,-616.034423828125
1562,-556.3867797851562
1563,-591.336181640625
1564,-667.2430419921875
1565,-628.550048828125
1566,-540.5501708984375
1567,-570.09912109375
1568,-688.805419921875
1569,-629.1016845703125
1570,-543.88427734375
1571,-537.18798828125
1572,-700.3280639648438
1573,-643.7882690429688
1574,-539.2842407226562
1575,-527.3558349609375
1576,-718.0289916992188
1577,-655.0864868164062
1578,-529.5267944335938
1579,-512.867431640625
1580,-726.5634765625
1581,-674.4554443359375
1582,-512.5513916015625
1583,-495.4432373046875
1584,-736.4031372070312
1585,-682.4364013671875
1586,-517.7274169921875
1587,-458.00311279296875
1588,-281.075927734375
1589,-195.5182342529297
1590,-24.99749183654785
1591,46.713218688964844
1592,194.56268310546875
1593,273.3399353027344
1594,480.17510986328125
1595,537.9472045898438
1596,690.69970703125
1597,749.8125610351562
1598,975.8408813476562
1599,1062.746826171875
1600,1159.6812744140625
1601,1239.6253662109375
1602,1472.639892578125
1603,1567.029296875
1604,1638.1435546875
1605,1707.5672607421875
1606,1485.8902587890625
1607,1577.93115234375
1608,1631.9989013671875
1609,1688.923828125
1610,1487.7901611328125
1611,1601.900146484375
1612,1609.308837890625
1613,1682.5062255859375
1614,1492.4051513671875
1615,1622.4920654296875
1616,1600.2601318359375
1617,1663.1727294921875
1618,1510.149169921875
1619,1635.78173828125
1620,1597.2177734375
1621,1657.10107421875
1622,1503.7183837890625
1623,1660.268798828125
1624,1576.893310546875
1625,1647.15478515625
1626,1507.4415283203125
1627,1685.5
1628,1553.3973388671875
1629,1633.81640625
1630,1526.449462890625
1631,1699.590087890625
1632,1551.708740234375
1633,1614.8831787109375
1634,1524.5029296875
1635,1721.4815673828125
1636,1535.99560546875
1637,1606.092529296875
1638,1525.8287353515625
1639,1739.0460205078125
1640,1528.996337890625
1641,1599.583251953125
1642,1536.50048828125
1643,1770.549072265625
1644,1990.4102783203125
1645,2078.697998046875
1646,2021.8497314453125
1647,1791.0418701171875
1648,1970.089599609375
1649,2062.465087890625
1650,2033.318115234375
1651,1802.053955078125
1652,1973.053466796875
1653,2042.529541015625
1654,2046.6771240234375
1655,1816.7293701171875
1656,1962.667724609375
1657,2042.9708251953125
1658,2036.61865234375
1659,1855.196044921875
1660,1926.84130859375
1661,2039.84619140625
1662,2040.17529296875
1663,1878.645263671875
1664,1920.909912109375
1665,2015.753662109375
1666,2054.83935546875
1667,-1542.9630126953125
1668,-1522.8797607421875
1669,-1416.8050537109375
1670,-1384.11083984375
1671,-1504.7225341796875
1672,-1551.2244873046875
1673,-1430.560302734375
1674,-1377.423828125
1675,-1484.856201171875
1676,-1556.0078125
1677,-1440.75537109375
1678,-1378.94970703125
1679,-1468.740966796875
1680,-1571.5545654296875
1681,-1448.69140625
1682,-1372.7825927734375
1683,-1454.7313232421875
1684,-1579.7337646484375
1685,-1463.187255859375
1686,-1368.605224609375
1687,-1427.7666015625
1688,-1586.6263427734375
1689,-1479.33984375
1690,-1361.1627197265625
1691,-1415.08837890625
1692,-1596.0396728515625
1693,-1479.41845703125
1694,-1368.6463623046875
1695,-1378.5570068359375
1696,-1618.606201171875
1697,-1494.8829345703125
1698,-1368.6949462890625
1699,-1373.586669921875
1700,-1615.797607421875
1701,-1507.65087890625
1702,-1355.61279296875
1703,-1355.63525390625
1704,-1138.7939453125
1705,-1028.650146484375
1706,-866.3272705078125
1707,-823.8700561523438
1708,-681.1087036132812
1709,-543.132568359375
1710,-390.85882568359375
1711,-308.4407653808594
1712,-201.30198669433594
1713,-69.8856430053711
1714,108.78060150146484
1715,179.6086883544922
1716,293.4194641113281
1717,407.8304748535156
1718,600.9102783203125
1719,700.0269775390625
1720,766.9805297851562
1721,889.3724975585938
1722,1099.427734375
1723,1199.9581298828125
1724,1254.3082275390625
1725,1362.1893310546875
1726,1590.9366455078125
1727,1702.4510498046875
1728,1741.478759765625
1729,1843.746337890625
1730,2081.71240234375
1731,2221.294921875
1732,2207.86865234375
1733,2323.300537109375
1734,2564.763671875
1735,2737.167236328125
1736,2693.5263671875
1737,2798.04541015625
1738,2575.987060546875
1739,2737.8330078125
1740,2699.581298828125
1741,2785.9130859375
1742,2578.03271484375
1743,2776.98974609375
1744,2668.506591796875
1745,2785.845947265625
1746,2569.969482421875
1747,2794.9150390625
1748,2665.181640625
1749,2760.45556640625
1750,2583.201171875
1751,2775.714599609375
1752,2685.51171875
1753,2740.637939453125
1754,2592.921142578125
1755,2807.455078125
1756,2672.437255859375
1757,2739.99853515625
1758,2585.1572265625
1759,2350.2392578125
1760,2164.885986328125
1761,2239.096923828125
1762,2093.69140625
1763,1875.02685546875
1764,1660.584716796875
1765,1744.9307861328125
1766,1599.8619384765625
1767,1416.861083984375
1768,1643.388671875
1769,1747.451416015625
1770,1585.2987060546875
1771,1470.2593994140625
1772,1604.523681640625
1773,1742.15576171875
1774,1575.69091796875
1775,1478.655517578125
1776,1598.2369384765625
1777,1718.669189453125
1778,1581.5550537109375
1779,1504.9769287109375
1780,1591.822998046875
1781,1713.646484375
1782,1578.8623046875
1783,1528.5869140625
1784,1586.8040771484375
1785,1707.7113037109375
1786,1580.421875
1787,1544.71337890625
1788,1574.0247802734375
1789,1697.74072265625
1790,1573.966796875
1791,1578.4266357421875
1792,1558.19384765625
1793,1683.9666748046875
1794,1568.989013671875
1795,1585.9476318359375
1796,1558.044189453125
1797,1673.1396484375
1798,1571.7789306640625
1799,1608.8095703125
1800,1547.033935546875
1801,1671.5277099609375
1802,1562.6424560546875
1803,1639.66748046875
1804,1530.7130126953125
1805,1657.7125244140625
1806,1557.00634765625
1807,1655.427490234375
1808,1530.0211181640625
1809,1641.6085205078125
1810,1562.8070068359375
1811,1681.2701416015625
1812,1520.181396484375
1813,1634.887939453125
1814,1549.646240234375
1815,1702.6773681640625
1816,1510.9737548828125
1817,1617.4898681640625
1818,1553.3375244140625
1819,1722.15478515625
1820,1510.588623046875
1821,1606.6778564453125
1822,1547.263916015625
1823,1744.7325439453125
1824,1984.6190185546875
1825,2092.95654296875
1826,2026.5152587890625
1827,1782.393310546875
1828,1970.6954345703125
1829,2080.7158203125
1830,2022.868896484375
1831,1804.8551025390625
1832,1971.372314453125
1833,2071.77001953125
1834,2022.6744384765625
1835,1818.991943359375
1836,1962.1273193359375
1837,2061.05517578125
1838,2010.2840576171875
1839,1856.794921875
1840,1946.3038330078125
1841,2049.74560546875
1842,2006.29736328125
1843,1879.7503662109375
1844,1940.8135986328125
1845,2041.9180908203125
1846,1998.712890625
1847,1901.0191650390625
1848,1930.2633056640625
1849,2035.2086181640625
1850,1987.541748046875
1851,1937.5093994140625
1852,1916.1844482421875
1853,2025.2437744140625
1854,1979.716064453125
1855,1958.847412109375
1856,1915.03076171875
1857,2019.6207275390625
1858,1972.7841796875
1859,1981.8740234375
1860,1901.3426513671875
1861,2017.0738525390625
